date	lat	lon	alt	dst	f107
2000.3939090960837	83.09352547726587	-115.18664361919453	908.92701463186	-128.08333333333334	189.4
2002.2376802067479	-44.59761404262103	-51.427031560257774	17.437914490592405	-1.1333333333333333	176.2
2001.9327251395232	31.099103739987484	257.1339243420693	811.0728598332242	-23.333333333333332	225.9
2002.3625003170978	62.38771893129237	164.76371431750954	669.3228566308082	-29.5	172.0
2002.8920424277017	-21.3576651135279	171.9863024158185	803.572444408829	-57.85	149.1
2000.694307073467	85.70479830072205	329.24458199789115	974.8995087971084	6.783333333333333	134.9
2001.512221809995	-65.94617528455672	223.19408188069437	700.2218445522535	1.05	116.4
2001.7494919774226	-87.99415549963126	70.400260162193	524.8024329034683	-111.4	216.5
2001.2190194381024	77.91126999884776	-155.50662594466291	554.9790603824435	-53.2	159.4
2001.4243786783359	-17.809523719348846	-121.6354757224028	383.62684326742806	-7.55	153.8
2000.693577021352	-77.9260464215815	4.927111174501988	96.48072294417926	-4.633333333333334	140.6
2000.1432576907507	-31.68929855638588	221.0849575324316	801.8209726160959	-6.633333333333334	172.3
2001.9510694761543	-43.07288534315147	-43.68427209575575	223.5225055525025	-12.366666666666667	216.6
2000.1956729407002	39.13062221959689	238.28837810377547	922.9612551535408	-3.95	203.2
2000.6066590138637	70.71888362624867	73.00364664684426	178.69993757924476	3.8833333333333333	181.0
2002.0280512747336	-52.94607746685129	324.2593320149821	834.2295941101792	-71.71666666666667	228.9
2001.2986679033486	-73.81974735765465	333.3044441606943	723.1337604098036	-29.683333333333334	180.4
2000.229284557782	81.06039230622238	317.6107712489725	200.71789081140432	-17.0	218.9
2000.0928194254705	22.21169275529101	3.695445372237344	110.61328367666822	-7.366666666666667	154.1
2002.5349440005073	-27.347173603400734	255.96576387275317	587.3979273185658	10.2	171.5
2002.2989790398274	-21.035761929441648	97.77273425355833	951.718053481668	-93.5	177.3
2001.4869889015727	54.16595263483024	188.03348392667615	828.2363043701041	-6.016666666666667	147.9
2002.4363260400812	-89.24802944845894	-70.06046285529072	563.2045724130634	-17.6	157.1
2000.683782571848	36.35539857801496	227.4479341153616	391.5466092682003	-27.333333333333332	173.2
2001.8579124492644	3.5809966494156527	-123.02378746456972	738.8962202047545	-32.4	245.9
2002.5801534753932	80.87889448110005	16.850043973605466	955.61045407214	-14.6	192.6
2001.9955659880773	31.50116033821948	-60.23871173958264	130.54706673838376	-41.45	246.6
2002.4914645484523	-21.57157845952679	21.782527725131477	567.1548204589036	4.216666666666667	142.7
2000.8014015381505	-64.46334862330485	76.98498385861927	988.5008053855876	-1.0	160.7
2002.885563261035	-88.09243601944756	230.9873473484137	338.1949655094932	-28.933333333333334	159.1
2001.7202955986809	-41.55963634009844	168.37239533728564	685.3062151576463	8.866666666666667	226.8
2001.7084367706748	6.692631135007346	357.2352835632487	168.50955904149893	-14.1	207.1
2002.241561612126	44.6104964015027	314.967056547947	927.701214814811	7.866666666666666	188.7
2001.4462143899034	-70.31138599417005	248.32102723684795	330.9893177830065	-9.0	166.4
2000.5740661682858	51.6060354684399	28.15854736511605	826.5568273566522	-26.75	153.2
2002.3645032661086	62.370823356466815	330.682828273006	769.7168084465616	-18.5	160.7
2001.4711995180112	12.491226227675996	251.6865674661012	71.12981547708921	-25.4	200.3
2000.7228103496257	-17.14277842723017	28.643235865192423	363.5653273899658	-28.2	225.1
2000.868223632615	89.32723131639656	354.46862902239434	574.4967285096134	-13.6	143.7
2001.6244372780316	42.623382785258286	0.3744329069193952	402.2576475644778	3.066666666666667	142.6
2001.38997257103	15.627916849828694	-167.80270600957468	398.1538446861209	22.3	158.7
2001.8873042237444	-39.96421439008781	3.311751966625849	916.8286510044665	-28.0	185.0
2001.4052583713851	80.1783270186524	220.503692231274	505.6141017366385	-32.2	143.0
2001.9559466324201	-80.5482062257824	186.3471129471194	1.3630342933738708	8.416666666666666	217.8
2001.4228317795535	-53.93380553567787	264.2896628933488	696.7474662225932	-7.0	153.8
2001.8536150114155	-3.828224483054427	55.70888647959541	461.1571509970856	-49.666666666666664	247.8
2001.1002227612887	-7.400222276152064	324.1463218184636	630.5589014139044	-8.0	170.0
2001.5463115169964	66.05327810141935	43.130702774899845	667.6037728381181	3.3666666666666667	142.3
2001.8454029997463	-43.587434238359485	273.48179234492824	802.6936322617555	19.733333333333334	234.6
2001.1838555301879	-53.26754575510017	-70.49990156922313	870.0606033541026	-6.566666666666666	161.4
2000.7043121647948	21.225026707889494	54.05276006108309	844.8937880185948	-13.666666666666666	150.8
2000.4357070937058	-15.846837665832496	145.58050536617537	360.06468147779	2.25	174.6
2000.7102151639344	-52.31278198988856	156.95184504906632	114.267585123865	-63.65	174.6
2001.533417871639	15.172904395675062	172.87713343681995	253.2382784416149	-15.066666666666666	140.8
2002.7027342085237	-56.2465623571777	-159.7589744740979	537.6147150484217	-28.75	206.9
2001.4198827371893	-77.74534156190073	38.71658591785507	91.55336752924714	-14.5	145.3
2001.0855434424147	-42.73289794966863	249.87962642905387	167.64427706180504	-38.7	160.9
2002.1864775177576	21.781470843980244	-53.82282809816954	314.85218782617983	0.4666666666666667	179.3
2002.382823313039	-3.3215109235649862	201.0367714695913	287.2605527599342	-9.483333333333334	171.3
2001.299475329782	-54.21140578108948	-152.33673591948937	124.79241630816472	-20.4	180.4
2002.552117643328	-52.56999071547504	278.43821355092643	730.0841127017457	-14.1	189.7
2001.4860934804667	-29.151898871583853	192.49796581746196	948.0126954868184	-1.8333333333333333	147.9
2000.6236479520844	-77.9128852148133	54.40182013015058	368.9276693411577	-12.466666666666667	185.6
2002.666109018265	49.99420675380984	-10.823333321796014	868.9281015511984	-18.9	180.5
2002.39747101725	40.58167348379965	185.7130193001481	57.81382917107575	-15.333333333333334	183.1
2002.178056506849	89.89847221127383	-103.8762863813353	366.0960182706585	-14.633333333333333	177.8
2000.1084425913275	80.83718155888351	322.5784531369096	744.7265861261161	-20.0	175.5
2001.7898385337392	78.52443053887308	-162.88827689418795	372.4155416918374	-16.016666666666666	207.2
2000.7845260954261	19.97846105509015	-104.01666112406596	387.0039373248801	-59.13333333333333	163.3
2000.3045474726775	18.317714949381013	-19.215631733555057	12.346005806841823	-8.066666666666666	187.3
2000.860861541186	-2.3560430148040865	230.48504502259917	231.39715592681904	-52.0	149.6
2001.6854142250127	-47.72879365759493	-139.98610361052317	106.02918373158164	-25.783333333333335	249.5
2000.3470944330602	52.62066198870974	57.25625980246394	426.3749416346624	-9.866666666666667	130.9
2002.0184085489598	65.53726080388725	-78.57446547274414	169.99509510068438	-10.25	188.6
2000.6644021959119	15.314642578587865	-155.66520165280917	461.638794265524	-14.9	162.9
2000.6802526373708	77.54133690839049	192.4598454776047	461.97829579051256	-8.0	180.2
2000.4312712191359	13.952217700032335	353.2892992692722	601.4238196169639	-3.716666666666667	186.4
2001.2539637557077	21.70819391376287	-43.11436770127173	425.0983296528037	-26.3	223.1
2001.2996396816336	-55.531737391647646	-13.008074311439543	446.2538115635496	-18.833333333333332	180.4
2000.0801844578525	-18.95367463142605	-52.06680888638636	483.8487227435552	-15.666666666666666	132.7
2000.583054006021	66.00354132075887	-101.12779987639593	682.1793725077465	-17.933333333333334	149.4
2000.7164312006676	-39.0649331083623	274.6728946474188	456.0400158982619	-51.88333333333333	207.1
2001.7480406836632	84.0088600041197	137.29104851416167	41.1542342192248	-66.5	216.5
2002.8855709348047	-34.57608330641478	299.6928310400516	788.350814432439	-28.8	159.1
2001.529022450533	32.16377064633886	183.94698925583384	743.1577602009652	1.4666666666666668	133.3
2001.0384831303904	56.95174018538617	-33.45269250832942	817.6247043257501	-10.8	169.2
2001.6407267884322	48.25574704306087	275.477804225093	636.572015292361	-29.25	161.5
2001.4644048072043	-7.585386840792552	-150.94931685308052	145.83704054129475	-27.45	195.4
2002.1370046613395	-65.76729379589875	-62.51433026813744	350.9812769803225	-13.25	193.4
2000.8528860870772	-54.31241738394544	121.82986249566386	39.21108845675976	-34.0	172.8
2000.076645510777	-45.63308415373937	-139.5002245595625	63.22796304059197	-22.0	127.7
2002.6103963089804	9.647107630775963	-32.821279792748214	62.04431346602857	-22.733333333333334	172.3
2002.8178369165398	-44.212911800005216	38.96016840058269	94.60595166714036	-38.75	158.0
2000.1744478913681	0.9328170153468848	93.53082028362218	975.565910281157	1.7	200.2
2001.4525580289194	65.21453634607519	-63.76812431249283	400.1691775853826	4.0	196.9
2000.0987449086722	-89.76259001877506	-31.04056791552898	104.6362328739633	-24.766666666666666	177.7
2000.4768864159582	24.701720514117227	-155.9551428492245	398.09027245585446	29.2	175.2
2002.849397101725	-55.16655858828452	313.40537864759966	462.0170702079545	-35.71666666666667	189.8
2001.4925671296294	-14.962161728905343	-110.07977836995148	575.7664402726364	4.883333333333333	139.9
2002.4562364599187	50.23760226569058	-158.98597598120776	794.7535904955578	3.6833333333333327	136.7
2002.07125456621	-83.83122152832908	-46.0785773528047	256.6288021483574	-11.366666666666667	248.0
2000.380394245851	-13.175201927854616	-173.73791167923662	176.40217147640328	-1.1	254.3
2000.8034939789518	-29.92729133674966	324.23670589081263	269.2679779916694	-4.0	158.0
2001.638862950279	-78.2466731417406	341.69137548658193	892.1052456404917	-5.733333333333333	161.5
2002.248846778285	73.54628781753948	-22.899219747143007	382.1352779893495	-13.583333333333332	207.0
2002.5865524797057	-80.9785171067584	316.26630494874524	393.8710380724055	-52.55	167.8
2000.4073408406698	-78.43894558620372	39.94317814942565	372.5777094446959	-22.066666666666666	149.0
2000.8090661999088	-47.10987526500644	206.50103572766352	156.66587761754255	-24.833333333333332	166.5
2001.0208555301876	-56.5569880072495	207.62367275272263	849.7629523707353	8.683333333333334	167.1
2001.4243233764587	21.402003877226235	7.722143327270743	820.0994414114579	-7.066666666666666	153.8
2002.122711123795	89.52769515756606	56.533616772191664	959.3503693768442	-8.933333333333334	196.1
2000.5010507108886	36.22571273717753	344.03672619445865	562.3726928614868	3.65	162.4
2002.513185375444	16.71845496275988	240.2358073649662	997.8008884736132	-14.0	130.9
2000.359294076351	-3.9373628451423457	228.44033675023053	158.76300465317178	2.0	177.7
2000.1048344844162	-33.36390147199787	70.4165699560642	492.1225449830853	-23.55	173.6
2001.3938197615423	-87.71054906963992	139.742595545202	382.0005883180818	4.7	170.3
2002.5749488521055	8.1260330326229	258.14380528864496	788.164696986933	12.45	227.2
2002.7332793315575	22.772215290477888	331.3785953707934	147.42632065958284	-4.033333333333333	153.4
2002.610656551243	0.5167408966673861	36.7242495737913	559.3929248991541	-21.45	172.3
2001.2949774860476	4.139850598633828	245.34882792973175	986.4764333378791	-73.0	131.8
2002.272313546423	-20.87253489964949	156.89254558134678	561.0505800050836	12.2	194.3
2002.4507959474886	-46.95875324612467	345.4439269249259	213.00555962618452	-5.0	131.4
2002.936846175799	59.951035533695006	-157.78717094547414	650.9314077768362	-31.0	154.4
2000.0622703210383	-87.0200828600082	68.6440846574373	244.60767338296245	-43.96666666666667	140.5
2000.3559012282433	59.12305721193465	-115.25044570734316	250.4790890401543	-8.0	179.2
2002.07861583587	41.894344757099134	314.8780774490292	340.82867446659526	-2.666666666666667	261.0
2000.3998503592393	-37.60718467513109	359.87220913147644	275.2466040226128	-35.6	167.9
2002.1246857559615	-50.53272713655122	-117.65860250247088	115.31957953668886	-1.7666666666666666	195.0
2002.402409436834	-33.91909389259381	233.0690859461867	764.9640843222667	-50.8	186.7
2000.2169226877152	-43.65219035486705	-28.282246420049177	613.284223706287	8.4	210.3
2000.7469848588344	-27.336803689906876	204.59795331895032	525.2328262788118	-48.5	193.6
2000.6766663188118	-71.15244784290977	341.5852141824263	744.4516991769498	4.333333333333333	170.8
2002.7375843797565	-24.1049553211829	48.03143535641792	463.8304812591407	-21.0	151.6
2000.5321922750963	46.1445403831556	9.483070415738666	677.5712721853761	-21.666666666666668	231.9
2001.5609238647894	-67.59233797757277	191.37218655078996	438.4537448817308	-4.1	132.5
2001.6714573503298	-19.08410380849614	238.81646811791236	929.6709074250532	3.85	198.7
2000.5462042412973	42.63515445674793	13.435307431325214	44.31545050326689	-25.4	261.9
2000.0957403612629	-14.769355785335009	296.9637696091514	573.9850691125337	7.966666666666667	167.8
2001.9596737379502	-38.85909183441281	-1.5527407881977524	255.51125605598696	-21.533333333333335	205.5
2002.3051293125316	24.454663981612285	-55.07016552528236	649.6505375429427	-36.833333333333336	169.9
2001.6215347856419	-49.89563492223097	-48.47675837534547	953.4141998816876	-7.0	146.7
2002.8181504629629	40.32586737854311	188.2614344579447	844.1941417402539	-52.916666666666664	158.0
2000.0668660190242	-56.5798420549075	119.821054586638	488.36626993454826	-31.95	137.4
2000.9128790667373	-22.26033520548434	25.090584093755893	406.2403808423183	-53.15	192.3
2000.1059683325743	87.96536523324855	41.63033666429226	750.2548757713735	-26.183333333333334	173.6
2001.9198575596145	36.38391119189808	148.8034905519304	223.45239196267164	5.05	245.0
2002.7918372970576	61.15579708824518	115.8725983959746	979.9544825106804	-59.1	178.9
2002.4912680428715	-20.582627461389396	318.98541341586184	76.18926245062836	4.5	142.7
2000.7843466340316	44.691211637349454	270.0350985143836	72.06276718901833	-53.5	163.3
2002.2332776509386	-81.96448374305163	-116.19864479806236	940.4291199060992	-12.0	169.1
2000.433829500607	52.86336798363263	-40.28914684258211	884.4283854524265	4.75	180.3
2001.852384005581	-71.19082915469188	178.29466510346043	514.9899300421908	-64.58333333333333	247.8
2002.0676579781834	2.173505737456935	328.2895364358491	573.5301656851076	-33.1	234.8
2000.7728640141165	52.100806350033736	-112.1838046672714	129.81617532971347	-11.333333333333334	140.8
2001.1614645801624	-70.36135412379572	172.01585945569752	93.26087817653956	-11.083333333333334	131.8
2001.017492675038	-11.083877628297657	35.489816764818926	350.9138193650314	-9.766666666666667	176.7
2001.9388270230847	-73.32599345839498	9.592134852359976	292.75379885575006	-9.416666666666666	224.2
2002.3171185312024	45.03914563922734	-99.12812061161571	37.18149216978512	-2.9	162.6
2001.5052011352104	-50.192477320220966	-42.17916061328066	960.465743188886	10.55	127.0
2000.9208851004353	9.296615877556915	309.1391985968112	273.2492467945145	-16.1	163.6
2002.4048836250633	-67.19210858113136	107.22305835153507	848.787353289623	-22.766666666666666	186.4
2002.4223050481987	14.847972525151832	-95.7578098039612	485.8812549082754	-18.683333333333334	169.8
2002.5176233828006	-86.64320357668815	352.70034620758645	938.2218841061048	-13.266666666666667	136.3
2001.46078503932	13.58530531242981	265.48013287008496	756.0019726485376	-9.666666666666666	221.3
2002.1389694000509	-26.615987387882495	-123.47848167056544	510.8944418282605	-3.7333333333333334	193.4
2002.9843809614408	-88.76672798605942	300.53117519772456	227.85039236658756	-31.166666666666668	127.4
2000.2225422485328	44.83809229954329	-70.11166012586733	236.04689459420575	43.2	233.8
2001.5717415017757	-3.8251764987430192	36.35288981231509	782.8528232615948	1.45	115.5
2002.7269704147639	-11.641064867116668	93.36490715529146	942.5803368323626	-8.5	153.8
2001.7323177955352	-68.45873132063207	63.128184158515324	589.9311795664306	-23.0	275.1
2002.2817499048706	6.430212222631553	46.61670036476701	175.0120834395087	-21.583333333333332	226.0
2000.6288158077816	53.91623515512185	39.09427530352772	457.54509514424	-10.45	169.5
